<<<<<<< HEAD
1.0,-1440.2583272353188
2.0,-700.6988652247863
3.0,-716.5219993550098
4.0,-734.1375663421626
5.0,-522.606027908247
6.0,-399.7329983712482
=======
1,-308.4110996
2,-453.0801971
3,-205.5032097
4,-115.3285751
5,-39.61227544
6,-89.33297351
7,-13.89482779
8,-32.6796186
9,8.386644987
10,7.051836767
11,4.332702068
12,27.32951529
13,32.33373731
14,25.97358811
15,18.90237023
16,32.42831219
17,36.38212246
18,49.16328687
19,49.75146474
20,46.51011272
21,56.2286357
22,45.01725777
23,37.67348393
24,50.27194562
25,29.2781331
26,40.82807258
27,48.86177
28,23.31465783
29,27.43214687
30,36.10323566
31,32.50352044
32,26.42019272
33,49.0236732
34,36.27980071
35,34.27320689
36,36.2751878
37,67.75923859
38,60.73400379
39,46.54943607
40,44.0772177
41,69.81696034
42,57.03462809
43,64.6432155
44,62.51347703
45,57.28067217
46,63.90057074
47,73.64913356
48,62.45409744
49,57.57894732
,41.67401793
,82.83657566
>>>>>>> Fix Errors
