1.0,-997.118719242632
2.0,-241.06719482455156
3.0,-158.6006959095618
4.0,-156.86164284037812
5.0,-128.44866381314012
6.0,-116.35826310169136
7.0,-141.8519941322148
8.0,-111.42273140739333
9.0,-62.8961596618235
10.0,-131.75580245365785
11.0,-114.30249359821377
12.0,-59.00736090461726
13.0,-39.203423575094774
14.0,-39.85687753201204
15.0,-29.100728058477024
16.0,-36.90850750670081
17.0,-30.02509475496826
18.0,-41.35856134996953
19.0,-19.954692763363692
20.0,-22.8714142313767
21.0,-22.404581948303154
22.0,-30.435738482138856
23.0,-14.632272009044987
24.0,-18.90778618637706
25.0,-17.23179131615458
26.0,-18.362005525079137
27.0,-12.839260272134723
28.0,-10.187876813061013
29.0,-11.805688770619327
30.0,-11.057702625167446
31.0,-12.198944369578017
32.0,-9.056687770705913
33.0,-16.25554590362319
34.0,-13.822023955507575
35.0,-7.4648210541124245
36.0,-14.350840189078635
37.0,-11.752179382516328
38.0,-10.753141599464538
39.0,-7.937451769774566
40.0,-8.930548229165328
41.0,-8.113157749018004
42.0,-8.882951851549018
43.0,-6.60866948660757
44.0,-9.20694703642247
45.0,-6.638493072875669
46.0,-6.1439483645648725
47.0,-7.124373872611423
48.0,-8.609896399330367
49.0,-9.233597664179262
50.0,-5.416775955353539
51.0,-5.615594981152773
52.0,-7.635478347014012
53.0,-9.806204199562327
54.0,-13.591094301596177
55.0,-5.532081843798651
56.0,-8.732699470127125
57.0,-11.978356453044942
58.0,-9.482562570773784
59.0,-9.326449886413895
60.0,-7.647913914670826
61.0,-7.220678521308308
62.0,-7.77107627800296
63.0,-11.758485724184041
64.0,-9.893586374266796
65.0,-5.577885759035371
66.0,-7.814157067527264
67.0,-6.455204486861469
68.0,-12.222248861365381
69.0,-5.908322184732318
70.0,-4.658406114810401
71.0,-10.085400322243409
72.0,-8.58484020907174
73.0,-7.897285442464761
74.0,-4.524734674384593
75.0,-11.288813670586942
76.0,-22.648744740791052
77.0,-9.743359102172352
78.0,-9.838202577216808
79.0,-10.447211885125144
80.0,-11.436287697439909
81.0,-8.823440833684227
82.0,-9.684734338824487
83.0,-13.729941432345726
84.0,-8.51773557703817
85.0,-10.569942521525729
86.0,-8.918591321875983
87.0,-7.812648089202642
88.0,-11.408470177594323
89.0,-5.78770485084345
90.0,-10.651013286164948
91.0,-9.202858941829641
92.0,-9.451009868828141
93.0,-12.887639629728554
94.0,-8.814072156197666
95.0,-14.580651543088923
96.0,-12.944945487448399
97.0,-12.035477127913682
98.0,-12.225998198382175
99.0,-9.244412309116859
100.0,-13.398083723339635
101.0,-11.10097771747329
102.0,-13.253707759405648
103.0,-8.693515215180167
104.0,-6.674633270164537
105.0,-11.344654012762966
106.0,-12.169781729224127
107.0,-12.953613556777281
108.0,-6.714269044767567
109.0,-5.769105162893943
110.0,-11.716904167106945
111.0,-13.11363104826626
112.0,-4.62786705408772
113.0,-5.395988972853942
114.0,-5.754888938491382
115.0,-3.7487278404686015
116.0,-7.291557616263025
117.0,-8.42080455875459
118.0,-8.612564005044163
119.0,-8.323988346630529
120.0,-11.490852085502372
121.0,-10.448280191320704
