<<<<<<< HEAD
1.0,[-631.45784288]
2.0,[-648.24341448]
3.0,[-1461.54611223]
4.0,[-716.61764145]
5.0,[-691.46819823]
=======
1,-4389.675895
2,-2329.979364
3,-1369.992517
4,-536.3960035
5,-605.4891447
6,-549.0367118
7,-307.6021866
8,-223.1381816
9,-459.05499
10,-250.6608688
11,-422.5273078
12,-276.2544996
13,-324.629176
14,-196.1816436
15,-298.6935211
16,-228.986075
17,-193.4282064
18,-194.7629981
19,-189.4304785
20,-174.7265425
21,-179.178918
22,-185.0784707
23,-182.3939336
24,-111.376627
25,-96.1354147
26,-134.0424392
27,-119.0022076
28,-138.7005858
29,-85.89196642
30,-77.66933895
31,-95.09689661
32,-63.50236016
33,-111.0061515
34,-79.44965944
35,-97.46541998
36,-81.88739636
37,-89.61470794
38,-81.7330674
39,-75.92417585
40,-73.82612993
41,-63.93058308
42,-73.8177643
43,-58.32083045
44,-77.93672507
45,-59.34066635
46,-55.8212981
47,-56.49678964
48,-49.45686171
49,-49.91697622
,-50.12830785
>>>>>>> Fix Errors
